,MXN,CLP,BRL,COP,PEN,KRW,IDR,INR,THB,PHP,SGD,PLN,HUF,CZK,ZAR,TRY
2021-04-08,0.049573666468371996,0.0014123096912691017,0.17842168180277265,0.00027566815068021116,0.27416790042221856,0.0008961376467425396,6.879944960440316e-05,0.013402130938819274,0.03179144810046098,0.020572321997983912,0.7459903021260723,0.26087183366811884,0.0033104909458072634,0.04588629376405268,0.06875829396921004,0.12265574212856774
2021-04-09,0.04966476285075738,0.001407558589626293,0.17838985318515083,0.0002733734281027884,0.27416790042221856,0.0008929767379559764,6.849784231796698e-05,0.013385805691644579,0.03179650238473768,0.020580366330520683,0.7457677679170707,0.26189665557970826,0.0033209351753453772,0.04581901489117984,0.06867707353254263,0.12267981794315017
2021-04-12,0.04966476285075738,0.001402209882775254,0.1764602082230457,0.0002729630135116692,0.27416790042221856,0.0008893790355573737,6.844626967830253e-05,0.01333031179599291,0.03174099349309634,0.020579095754532543,0.745656550592797,0.26309558262516775,0.0033397902611715983,0.04573101019801527,0.06846173331416405,0.12267379810346309
2021-04-13,0.04951475539710833,0.0014125690393117965,0.17438616071428573,0.0002727024815925825,0.27416790042221856,0.0008895372627159351,6.824541049614414e-05,0.013259082471492972,0.03165558721114277,0.02056216972014887,0.7443799315170463,0.26049128656646436,0.0033096144299189145,0.04572473708276177,0.0682784943226432,0.12277470841006753
2021-04-14,0.04974381933044819,0.0014095227356017252,0.17545398719185895,0.0002735753563319016,0.27416790042221856,0.000896941429724639,6.837606837606838e-05,0.013318416706621917,0.03188775510204082,0.020616431295742706,0.7478312892611427,0.26272923125426934,0.0033362247280976846,0.046140358971992805,0.0691605978242076,0.12360481069923243
2021-04-15,0.04998750312421895,0.0014319877421849268,0.17699115044247787,0.0002769699487605595,0.2758925122772168,0.000896426842605375,6.84134911404529e-05,0.013329601045040721,0.032025620496397116,0.02063344681729083,0.7493443237167479,0.26276374911317235,0.0033348896151537384,0.046140358971992805,0.0702247191011236,0.12326048638587928
2021-04-16,0.05019047284444467,0.0014235888675350559,0.1778346848769384,0.00027763279176430087,0.2752849198920883,0.0008973599669771531,6.88041832943443e-05,0.013431111827437076,0.032030749519538756,0.020664999690025006,0.7500750075007501,0.2633796881584492,0.0033192817074385104,0.04622994776015903,0.07010705347064969,0.12396028312528666
2021-04-19,0.050385194814355744,0.0014280002284800366,0.17947843566595473,0.00027582402427251415,0.2723608236191306,0.0008975371580383427,6.891798759476223e-05,0.013361838588989844,0.03201741747510646,0.020670552730580015,0.7515406583496167,0.26466229091679017,0.0033409060537217695,0.04646192445291084,0.07021682956971127,0.12381907556678182
2021-04-20,0.05026893882270145,0.0014353380221042054,0.1795525550328581,0.0002746121103940684,0.2710320901994796,0.0008973760723644065,6.883259911894274e-05,0.013308667935426344,0.0319744204636291,0.020701362149629445,0.7527853056308341,0.26471133229213545,0.003337226764558652,0.04652461151949381,0.0699471898716469,0.12326656394453003
2021-04-21,0.05022803528017199,0.0014329727018700293,0.17955900308841485,0.0002768166089965398,0.2696435312516853,0.0008932399599828498,6.874742197167606e-05,0.01325275657336726,0.031877590054191905,0.020649211200132155,0.7518231711901361,0.2635393332454869,0.0033141114867104127,0.04637143519591931,0.07003193456216035,0.1223256553596986
2021-04-22,0.050174859384956576,0.0014153680664656845,0.18101840957225349,0.0002751902252431994,0.26633286281194235,0.0008948065428254412,6.87757909215956e-05,0.013326758798992496,0.03189284005740711,0.020660730150203508,0.7528419784687194,0.26436143495386893,0.0033136722115448343,0.0465809577044904,0.06989341254586756,0.12100091960698901
2021-04-23,0.05038849529875339,0.0014023278642546627,0.18401295451199765,0.00027570995312930797,0.2646552864893476,0.0008957523423923753,6.884681583476765e-05,0.013337067712292776,0.03187860626733399,0.02068466232288758,0.7536362951239732,0.26447330142022163,0.0033197224712014075,0.04668316138368891,0.0701232767204746,0.11989832621936597
2021-04-26,0.050394081719042916,0.001418942887548776,0.1833987455525804,0.00027077302992312754,0.26058631921824105,0.0008994747067712456,6.905123601712471e-05,0.013371307847620575,0.031806615776081425,0.02068166776968895,0.7540340823405217,0.265188681747063,0.003326458652118954,0.04682744088035589,0.07008199593524424,0.12033549536106665
2021-04-27,0.050192992054449354,0.0014281633818908881,0.1839249586168843,0.00026910656620021526,0.2605184316790413,0.0008997579651073861,6.891798759476223e-05,0.013408780069189304,0.031877590054191905,0.020657315788386456,0.7543753771876887,0.2648305084745763,0.003332111559094998,0.04668098216786481,0.06971847679071907,0.12186799259042605
2021-04-28,0.0499325910021471,0.0014369261276277788,0.18393849096862008,0.0002706997317365658,0.2653505280475508,0.0008974324457726445,6.896551724137931e-05,0.013427504901039288,0.03188775510204082,0.020616006267265907,0.7539203860072377,0.2631994525451387,0.003336558673384272,0.046494327692021574,0.06970584134950508,0.12231817403429802
2021-04-29,0.050045290988344454,0.0014104372355430183,0.18664725535211005,0.00026930731465597336,0.2642287163768958,0.0009028611670383446,6.93625580911424e-05,0.013499102309696406,0.032051282051282055,0.020683378836766776,0.7544892108042855,0.2656748140276302,0.0033655302392892003,0.04698144233027954,0.07021042063063,0.12166190157552162
2021-04-30,0.04985541928407618,0.0014078558355624384,0.18703824932198634,0.00026656501654035927,0.2642147537518495,0.0008974646623289208,6.93433187712364e-05,0.013502383170629614,0.03209242618741977,0.020728825504746903,0.753012048192771,0.26475338222445793,0.0033573946617424877,0.0466788031554871,0.06948690866640725,0.12109029703449863
2021-05-03,0.04934616333580064,0.0014206563432305726,0.18385732671446958,0.00026307481847837527,0.2647603918453799,0.0008908606604840937,6.931928462498267e-05,0.013532532207426654,0.032061558191728116,0.020736562707365628,0.7506943923128894,0.2645992644140449,0.0033461602810774633,0.046731155661479507,0.06923721361757518,0.12033549536106665
2021-05-04,0.049258657209004485,0.0014218683349921798,0.1827318410232983,0.0002613866562112004,0.2647603918453799,0.0008880994671403197,6.910372469076083e-05,0.013535646124067732,0.03207698476343224,0.020802130138126144,0.747887218607434,0.26371308016877637,0.003336336035765522,0.04651811880727543,0.06891466297284073,0.12007829104576184
2021-05-05,0.04946821667078902,0.001419144256013624,0.18419937740610437,0.0002598495990520687,0.2647603918453799,0.0008886124316879193,6.93433187712364e-05,0.013535829340263678,0.0321285140562249,0.020821187640543016,0.748671108781912,0.26224693171089897,0.0033380065424928234,0.04648568240981778,0.0693880666402992,0.11984085134940799
2021-05-06,0.04938515482246037,0.0014291839359725595,0.18637939389421104,0.00026306236156343224,0.2647603918453799,0.000891496019470273,6.993006993006993e-05,0.01355968975429842,0.03197953309881676,0.020848970060878994,0.749232037161909,0.2629295611705624,0.003367003367003367,0.04665920119447555,0.07008346941206978,0.12001200120012002
2021-05-07,0.04982809307887787,0.0014390973981119042,0.1890109059292721,0.00026685310803814934,0.2647603918453799,0.0008929129499165126,7.00770847932726e-05,0.01360451669954425,0.032082130253448825,0.02088249420510786,0.7508071176514753,0.2635601707869907,0.0033683643222850983,0.04695497018359393,0.07016657545011859,0.12056763241340229
2021-05-10,0.050189717130754256,0.0014357914082242132,0.19059236105816876,0.00026996528246467507,0.2647603918453799,0.000899312924925357,7.079646017699115e-05,0.0136332651670075,0.0321853878339234,0.020892092343048157,0.7553440592189742,0.26668088964744785,0.0034062265821922476,0.0475511174512601,0.07122912986494957,0.12109029703449863
2021-05-11,0.05042254089268067,0.0014243391066545122,0.1914241960183767,0.00026958683122246845,0.27027027027027023,0.000894046544063084,7.053678493334273e-05,0.013629734629066772,0.03215434083601286,0.02089995193011056,0.7547169811320755,0.26734393797620637,0.0033961623365596876,0.04759185227489054,0.0716527421504421,0.12072045970351056
2021-05-12,0.050120037489788036,0.0014146272457207527,0.19086519191495047,0.00026681750749757194,0.2647603918453799,0.0008890785589814716,7.011147724882563e-05,0.013621936766969527,0.032030749519538756,0.020920502092050212,0.7525586995785671,0.26669511414550884,0.003390635065947852,0.0474811262523147,0.07155430256021295,0.11983797905232127
2021-05-13,0.04964503797845405,0.0014138272303124558,0.1886863655232273,0.0002689270884877692,0.2647603918453799,0.0008830957805683604,6.975933031042901e-05,0.013595453680289311,0.03189792663476874,0.02086419495503766,0.7494566439331485,0.26571011026969577,0.0033828354927099894,0.04723665564478034,0.07062645667066883,0.11768721093078816
2021-05-14,0.05046401663293989,0.001429940085510417,0.1895950250265433,0.000271526631332001,0.2647603918453799,0.0008861398860424106,6.994474365251452e-05,0.01365057264152231,0.03189284005740711,0.020949866968344753,0.7501312729727703,0.26810370251213167,0.0034099433949396443,0.04755564009891573,0.07101011894194922,0.11865070419192937
2021-05-17,0.0502441867475933,0.001398992725237829,0.18865788778628834,0.000271526631332001,0.2647603918453799,0.0008785416209092906,6.969612489545581e-05,0.013639215472326032,0.03177629488401652,0.020863759649488837,0.7481669908723627,0.2673010611852129,0.003440919413667332,0.04762358319839984,0.07057262628971474,0.11944719836596232
2021-05-18,0.05066959874744752,0.0014045535626501116,0.19071594766754396,0.000273307678852545,0.2647603918453799,0.00088686289986431,7.006235549639179e-05,0.013697129081744468,0.031826861871419476,0.020886855901581135,0.7523322299127295,0.27013885136960397,0.003486993514192064,0.048067679292443766,0.07154201662636467,0.11995873419543678
2021-05-19,0.05026540131896413,0.0013992276263502547,0.18927564211761588,0.0002714846136095237,0.2671653753673524,0.0008849949112792601,6.957489737702637e-05,0.013670726872547813,0.03181167488468268,0.02089995193011056,0.7508071176514753,0.2702483582412237,0.003480682213713888,0.047993856786331356,0.07122912986494957,0.11866619200189867
2021-05-20,0.05025529690829414,0.0013875013875013875,0.1889966169605564,0.00026917538121963363,0.2647603918453799,0.0008843374985629516,6.937699458859442e-05,0.013686630898937919,0.03185727938834024,0.020892092343048157,0.7504690431519699,0.2702556618561159,0.0034805610664439108,0.0478194338179036,0.07109695491742088,0.11950429617944765
2021-05-21,0.05021012939150344,0.0013877324451845683,0.1885867310376042,0.00026704052339942587,0.2647603918453799,0.0008876580031245562,6.966213862765588e-05,0.013725140339559972,0.031877590054191905,0.02087290488217245,0.7514841812579846,0.2714956696440692,0.003491132523390588,0.04788584015706556,0.07174476083883974,0.11931323303067544
2021-05-24,0.050115013957031385,0.0013710838417769246,0.18701726169325428,0.00026793489182128745,0.2647603918453799,0.0008878707970416145,6.966213862765588e-05,0.013713658804168952,0.03188775510204082,0.020793046805148357,0.7521624670928921,0.2722866633992267,0.0035145678838786774,0.048033046736154474,0.07157325164439546,0.11922645873572264
2021-05-25,0.0504316953118696,0.0013633079303622308,0.18876472364844457,0.00026757642651682387,0.2647603918453799,0.0008915596052174067,6.977880120019538e-05,0.013742682021823377,0.03189792663476874,0.020774903916069388,0.7544892108042855,0.2735154946527721,0.0035154327497714973,0.04819509373945732,0.07231494605305025,0.11886507625194641
2021-05-26,0.0503251001469493,0.0013706140350877192,0.18812197829072372,0.00026732607097507187,0.25960539979231567,0.0008952391183685162,6.998880179171333e-05,0.013745137657553641,0.03201024327784891,0.02076886332011049,0.7554011179936546,0.27193125577853916,0.0034884532198423217,0.04804920238324044,0.07224024214929169,0.1183544004166075
2021-05-27,0.050288656890551765,0.001380795890751429,0.1885796183148525,0.00026885623181859735,0.2647603918453799,0.0008951750067138127,6.990074094785405e-05,0.013773725241728877,0.03194888178913738,0.02082465639316951,0.7554581853894387,0.2720496218510256,0.0034996850283474487,0.04795013186286262,0.07276008090920998,0.11844271518080281
2021-05-28,0.049927604972789454,0.0013811200883916857,0.19018276563777792,0.00026985090737367606,0.2625360987135731,0.0008955197148665228,6.975933031042901e-05,0.013783597518952447,0.03194888178913738,0.020907380305247754,0.7540909433677702,0.2706359945872801,0.0034906450712091593,0.04770764753590001,0.07229769298061699,0.11630476500622229
2021-05-31,0.05018291673148627,0.0013842171559874314,0.19103291497124955,0.00026985090737367606,0.2647603918453799,0.0009024130525023913,7.010656197420079e-05,0.013780178591114542,0.032051282051282055,0.020986358866736624,0.75642965204236,0.272005222500272,0.00351000351000351,0.047934042757166145,0.07263641118019641,0.11762491766255764
2021-06-01,0.050250751248731164,0.0013736075053914095,0.19223006093692932,0.0002729220398193256,0.25900025900025897,0.0009019572472264815,7.01508242721852e-05,0.013717421124828532,0.032082130253448825,0.020931011386470192,0.7560864962951762,0.2737251252292448,0.0035285815102328866,0.04801229114653351,0.07264485383855408,0.11736538190695273
2021-06-02,0.050104969911965565,0.0013926606782257503,0.19376465345191732,0.0002738788086271825,0.2647603918453799,0.0008986017756371088,7.006726457399103e-05,0.013679890560875515,0.03210272873194222,0.02089776811836496,0.7555152614082804,0.2729034194798461,0.0035213747447003308,0.0478537589127626,0.07285284453931504,0.11645510655642251
2021-06-03,0.05009041319581845,0.0013917884481558804,0.1969007816961033,0.0002733173898189272,0.2647603918453799,0.0008975854950184006,6.995452955578873e-05,0.01371177841766077,0.032123353678123995,0.02093714668564968,0.7550588945937783,0.2737401111384851,0.0035241048773611504,0.04789042670370193,0.07376317594730358,0.11535222802828436
2021-06-04,0.049573666468371996,0.0013931457230426303,0.19583268055773148,0.0002773732750849456,0.2612330198537095,0.0008956079386687685,6.980315510261064e-05,0.013697691938908295,0.032,0.020936708330716244,0.7528986598403855,0.2710541295096631,0.003496381245411,0.047609979051609214,0.0732482676784694,0.11519941017901988
2021-06-07,0.05058015437063113,0.001396882159021065,0.19811395514700056,0.0002773732750849456,0.2647603918453799,0.0009000657047964502,7.02000702000702e-05,0.013737773381690296,0.032061558191728116,0.020994289553241518,0.7557436517533254,0.2723089072243553,0.003515927149989452,0.047881254488867604,0.07419333298709778,0.11593665221323068
2021-06-08,0.05061061709525424,0.001394447310808361,0.1987281399046105,0.00027836931256698265,0.2647603918453799,0.0008965715105436811,7.01803635342831e-05,0.013721562062625208,0.032061558191728116,0.020968316873204586,0.7556865412227008,0.27253897307314945,0.0035020136578532654,0.04797083373309028,0.07401267096926993,0.11638869167471687
