,MXN,CLP,BRL,COP,PEN,KRW
2021-08-08,0.04985790497083313,0.0012739178068231038,0.19107306634056864,0.000250416317127224,0.24342745861733206,0.0008719232010044554
2021-08-09,0.04985790497083313,0.0012739178068231038,0.19107306634056864,0.000250416317127224,0.24342745861733206,0.0008719232010044554
2021-08-10,0.04980327705563026,0.001284802076240155,0.1926967915984199,0.0002522704339051463,0.24521824423737124,0.0008677391923083597
2021-08-11,0.050213406979663575,0.0012972187629721875,0.1916332905352318,0.0002539231120816617,0.24449877750611249,0.0008674456328449614
2021-08-12,0.05018568704205561,0.001291522446660123,0.19034566773260242,0.00025940337224383917,0.24521824423737124,0.000861304186799652
2021-08-13,0.05035500276952515,0.0012895405367067713,0.19059962642473222,0.0002605387942264603,0.24521824423737124,0.0008610594475442586
2021-08-15,0.05028744302432705,0.0012718600953895071,0.18977132555270898,0.0002605387942264603,0.24509803921568626,0.000857978773605141
2021-08-16,0.05028744302432705,0.0012718600953895071,0.18977132555270898,0.0002605387942264603,0.24509803921568626,0.000857978773605141
2021-08-17,0.0500225101295583,0.0012672665061462425,0.188821752265861,0.00025799793601651185,0.24458847988259755,0.0008490117503226246
2021-08-18,0.0499001996007984,0.0012709225626882554,0.1858943376584749,0.0002599090318388564,0.24425989252564728,0.0008538542983025376
2021-08-19,0.04963764519011218,0.001272863816300294,0.18467220683287164,0.00025863852679495136,0.2442718256876252,0.0008503184442573745
2021-08-20,0.04914246400314512,0.0012723779471454201,0.18596693507894296,0.00025839793281653745,0.24345709068776628,0.0008509914049868097
2021-08-21,0.049236829148202856,0.0012760310330747246,0.18593581495667696,0.00025773528009381564,0.24448682216028556,0.0008551686392556613
2021-08-22,0.049236829148202856,0.0012760310330747246,0.18593581495667696,0.00025773528009381564,0.24448682216028556,0.0008551686392556613
2021-08-23,0.049236829148202856,0.0012760310330747246,0.18593581495667696,0.00025773528009381564,0.24448682216028556,0.0008551686392556613
2021-08-24,0.04950495049504951,0.0012789849975059792,0.19047619047619047,0.000258732212160414,0.2449599490483306,0.0008593501594094545
2021-08-25,0.04947066389630949,0.0012766989671505356,0.19199017010329072,0.0002588326646822829,0.2456579949394453,0.0008592320184219346
2021-08-26,0.049176297024834024,0.001271924803805599,0.19039640531586763,0.0002586820151328979,0.24637823987385435,0.0008544598532037972
2021-08-27,0.04952456418383518,0.001278151281985736,0.19229290054611184,0.0002614440601216761,0.2459419576979833,0.0008611558433729752
2021-08-29,0.04971958156000159,0.0012787723785166241,0.19285659183830903,0.0002622847625667187,0.245736472207205,0.0008579861349440593
2021-08-30,0.04971958156000159,0.0012787723785166241,0.19285659183830903,0.0002622847625667187,0.245736472207205,0.0008579861349440593
2021-08-31,0.049850697161999816,0.0012942805741428627,0.19420492503689893,0.0002654857858910234,0.2453144931802571,0.0008625671724185522
2021-09-01,0.050045040536482836,0.00129750489808099,0.1928342782212966,0.0002661322730623574,0.24547708471414195,0.0008650294542529173
2021-09-02,0.050107480545770675,0.0013026770012375432,0.19284171551990126,0.00026367622668772557,0.24450475561749677,0.0008628276588034306
2021-09-03,0.050215928492517825,0.0013053978199856406,0.19287519046425058,0.0002633290586249483,0.24499595756670017,0.0008665361085596437
2021-09-04,0.05026388539834129,0.0012949509861051758,0.19344979010697774,0.0002633290586249483,0.24442706296441144,0.0008648050297060528
2021-09-05,0.05026388539834129,0.0012949509861051758,0.19344979010697774,0.0002633290586249483,0.24442706296441144,0.0008648050297060528
2021-09-06,0.05026388539834129,0.0012949509861051758,0.19344979010697774,0.0002633290586249483,0.24442706296441144,0.0008648050297060528
2021-09-07,0.050195763477562494,0.0012815912236633004,0.19345353246150274,0.0002633290586249483,0.24506200068617362,0.0008606666724044444
2021-09-08,0.05019828321871392,0.0012707610587981142,0.18847654409408748,0.0002621177013326064,0.24491195415248218,0.0008572432770695996
2021-09-09,0.050206096024179254,0.0012611930886618741,0.19239649068800985,0.0002603332786633448,0.2445824976764663,0.0008547739123001965
2021-09-10,0.05043042366598922,0.0012689067099786824,0.19063959584405682,0.0002609242458636984,0.24448084492580005,0.0008545401719334825
2021-09-12,0.05033472592741732,0.00127440485293368,0.191131498470948,0.00026122414860519364,0.24415254651106014,0.0008517307168165714
2021-09-13,0.05033472592741732,0.00127440485293368,0.191131498470948,0.00026122414860519364,0.24415254651106014,0.0008517307168165714
2021-09-14,0.05024620641141594,0.0012765196966989202,0.19089069598747757,0.00026123165500702714,0.24423006472096714,0.0008536210605388056
2021-09-15,0.05040551234683025,0.0012858924736713518,0.19069049026525045,0.00026229301802215325,0.24392028685025732,0.0008574637935913156
2021-09-16,0.05017561465127948,0.0012767315671879987,0.1897065240073606,0.00026214381209531553,0.2443673329749279,0.0008509189925119128
2021-09-17,0.049936081815276444,0.0012752987387295474,0.18911814210337197,0.0002614358580194142,0.24389649032950414,0.0008464461956475736
2021-09-18,0.049701789264413515,0.001268150402637753,0.18780400773752512,0.0002603129482263577,0.24290711232024875,0.0008426019548365353
2021-09-19,0.049701789264413515,0.001268150402637753,0.18780400773752512,0.0002603129482263577,0.24290711232024875,0.0008426019548365353
2021-09-20,0.049701789264413515,0.001268150402637753,0.18780400773752512,0.0002603129482263577,0.24290711232024875,0.0008426019548365353
2021-09-21,0.04967463116586359,0.0012729124236252546,0.18981455118349372,0.0002607711524520311,0.24390243902439027,0.0008443449993667413
2021-09-22,0.04978663935703543,0.0012704058946833513,0.1883310105842028,0.0002610604798813741,0.24393813728838365,0.0008461883446017415
2021-09-23,0.04987839646940758,0.0012739827247942516,0.18858317460916138,0.0002609923450945184,0.24415254651106014,0.0008512376996152405
2021-09-24,0.0499001996007984,0.0012620207476210909,0.18746250749850032,0.000260953524177344,0.2440333837668993,0.000847687508476875
2021-09-26,0.04976483626622396,0.0012607160867372667,0.1858045336306206,0.00026036378027379854,0.2431551816369207,0.0008496248906107953
2021-09-27,0.04976483626622396,0.0012607160867372667,0.1858045336306206,0.00026036378027379854,0.2431551816369207,0.0008496248906107953
2021-09-28,0.04922408081412692,0.0012463078131036804,0.18423331306766888,0.0002609923450945184,0.24294251979981535,0.0008419351036422113
2021-09-29,0.048773350241428086,0.0012350253180190194,0.1843080155555965,0.0002608561821610891,0.24294251979981535,0.0008419209267865563
2021-09-30,0.04848788118141693,0.0012337606257633894,0.18374246655887108,0.0002627892981686214,0.24294251979981535,0.0008442808415791428
2021-10-01,0.048950022027509914,0.0012452834887862222,0.18666816001194678,0.00026402431135858986,0.24294251979981535,0.0008478384359076535
2021-10-03,0.04883058083487597,0.001241264600374862,0.18373909049150208,0.00026402431135858986,0.24213075060532688,0.0008442950980226608
2021-10-04,0.04883058083487597,0.001241264600374862,0.18373909049150208,0.00026402431135858986,0.24213075060532688,0.0008442950980226608
2021-10-05,0.04865706500583885,0.0012331976815883586,0.18294244630639203,0.0002644781977397693,0.24273022962279725,0.0008431063410027907
2021-10-06,0.04866653688923497,0.0012301182143604002,0.1824451296272646,0.0002641638026907725,0.24273022962279725,0.000839820950173423
2021-10-07,0.04846705960527457,0.0012317091195743213,0.18168604651162792,0.0002651092382616257,0.24449877750611249,0.0008394825429605191
2021-10-08,0.048334863937358016,0.0012135922330097086,0.18161675232923485,0.0002656127154119122,0.24273022962279725,0.0008355684790146977
2021-10-09,0.04798683241318582,0.0012135922330097086,0.18096272167933405,0.00026662898310372135,0.24273022962279725,0.0008363371776965601
2021-10-10,0.04798683241318582,0.0012135922330097086,0.18096272167933405,0.00026662898310372135,0.24273022962279725,0.0008363371776965601
2021-10-11,0.04798683241318582,0.0012135922330097086,0.18096272167933405,0.00026662898310372135,0.24273022962279725,0.0008363371776965601
2021-10-12,0.04810467577448528,0.0012153917207515983,0.1811889619684369,0.00026888731739190057,0.24273022962279725,0.0008348151301894196
2021-10-13,0.048652330446628395,0.001227249855798142,0.18155410312273057,0.00026755638081834795,0.24273022962279725,0.0008426658577074432
2021-10-14,0.04868312156175454,0.0012112109687265327,0.18110364561638626,0.0002654611192371709,0.2552974214960429,0.0008459163388740853
2021-10-15,0.049231981094919254,0.0012144028174145363,0.18328445747800584,0.0002658725938530256,0.2544529262086514,0.0008459592755204765
2021-10-17,0.04902785125146042,0.001224364860728497,0.18166294257634386,0.0002654963587174402,0.25335697998479856,0.000843355204344966
2021-10-18,0.04902785125146042,0.001224364860728497,0.18166294257634386,0.0002654963587174402,0.25335697998479856,0.000843355204344966
2021-10-19,0.049452560159039434,0.001234034676374406,0.178746983644651,0.0002656515236443139,0.253613999492772,0.0008506584096090375
2021-10-20,0.04950421528393143,0.0012291052114060963,0.1786448005430802,0.0002655605185865807,0.25400695979069826,0.0008500293260117474
2021-10-21,0.04933180075872309,0.0012230470995438034,0.17665659724062394,0.00026465318523341086,0.2537105163009007,0.0008484066922319883
2021-10-22,0.04961794184777216,0.0012263919548687761,0.17704442044508967,0.00026556686575329367,0.25283171521035597,0.0008492713252029758
2021-10-23,0.04961794184777216,0.0012385894942839094,0.18040446681459832,0.00026563741024776,0.25217500945656285,0.0008558786021790668
2021-10-24,0.04961794184777216,0.0012385894942839094,0.18040446681459832,0.00026563741024776,0.25217500945656285,0.0008558786021790668
2021-10-25,0.04961794184777216,0.0012385894942839094,0.18040446681459832,0.00026563741024776,0.25217500945656285,0.0008558786021790668
2021-10-26,0.04950249987624375,0.0012442763288871193,0.1796428699744907,0.00026532025481357274,0.2515786560668193,0.0008565383857677581
2021-10-27,0.049260258695174565,0.0012420817289777667,0.18059995304401222,0.0002661322730623574,0.252187728545129,0.0008523768528541838
2021-10-28,0.04916179145568064,0.0012411875682653162,0.17711967976761897,0.00026475828892013036,0.25164829634103375,0.0008551247627028783
2021-10-29,0.04871039236221048,0.0012297097884899162,0.17739303200170298,0.0002661322730623574,0.2508591927351178,0.0008514551368288405
2021-10-30,0.048009986077104036,0.001232741617357002,0.1760284461969054,0.0002661322730623574,0.25080256821829855,0.0008494661105495196
2021-10-31,0.048009986077104036,0.001232741617357002,0.1760284461969054,0.0002661322730623574,0.25080256821829855,0.0008494661105495196
2021-11-01,0.048009986077104036,0.001232741617357002,0.1760284461969054,0.0002661322730623574,0.25080256821829855,0.0008494661105495196
2021-11-02,0.048149958229911236,0.0012310571087392746,0.1756944322434422,0.00026339841908268866,0.2499375156210947,0.0008485146750613052
2021-11-03,0.04868380888489249,0.0012307237886601111,0.18009905447996397,0.00026112183161297565,0.249744012387303,0.0008482987368831808
2021-11-04,0.048684543631088,0.0012287578486907585,0.1785076758300607,0.0002584293182893013,0.24980015987210233,0.000843198758811427
2021-11-05,0.04921986513756952,0.0012329696072991801,0.18041423107454718,0.0002583959297473146,0.24985633260874998,0.0008467042038863723
2021-11-06,0.049212598425196846,0.001246369947527825,0.18013149599207423,0.0002580958206543761,0.24981264051961027,0.0008468547813420955
2021-11-07,0.049212598425196846,0.001246369947527825,0.18013149599207423,0.0002580958206543761,0.24981264051961027,0.0008468547813420955
2021-11-08,0.049212598425196846,0.001246369947527825,0.18013149599207423,0.0002580958206543761,0.24981264051961027,0.0008468547813420955
2021-11-09,0.049258657209004485,0.0012635675566394157,0.18263172313030773,0.0002587643484831234,0.24942631946522997,0.0008486082824168363
2021-11-10,0.048494253430968436,0.0012595251590150512,0.18202005861045886,0.0002580625182256653,0.24908461404339052,0.0008438533720380747
2021-11-11,0.04846957322540775,0.0012607478756398295,0.18505496132351307,0.000257962662484232,0.2496380248639473,0.0008457446358646469
2021-11-12,0.04875670404680643,0.0012500781298831177,0.18327773908581063,0.0002577100401254533,0.24935790339874822,0.000848039756103766
2021-11-13,0.04853897679836909,0.001256092046425162,0.18349297221916402,0.000257577279623319,0.2511426992817319,0.0008450085345861993
2021-11-14,0.04853897679836909,0.001256092046425162,0.18349297221916402,0.000257577279623319,0.2511426992817319,0.0008450085345861993
2021-11-15,0.04853897679836909,0.001256092046425162,0.18349297221916402,0.000257577279623319,0.2511426992817319,0.0008450085345861993
2021-11-16,0.048223215620464006,0.0012319519045976444,0.18193064803696832,0.0002569023231677084,0.25091584282631607,0.0008447016091565655
2021-11-17,0.04843881693033529,0.0012067093037287317,0.1808776182035235,0.00025532805825564974,0.24976272541085967,0.0008471345673260198
2021-11-18,0.04815795810257645,0.0012023855328972682,0.17950743160766855,0.0002546635258165149,0.2493081698287253,0.0008457517887650332
2021-11-19,0.04803996925441968,0.0012097018085042038,0.17834213154515624,0.00025587030446007526,0.2502502502502503,0.0008425664574293298
2021-11-20,0.047650814828933574,0.0012324681406985628,0.1784057660743595,0.00025510334236399166,0.2502001601281025,0.0008405409721696884
2021-11-21,0.047650814828933574,0.0012324681406985628,0.1784057660743595,0.00025510334236399166,0.2502001601281025,0.0008405409721696884
2021-11-22,0.047650814828933574,0.0012324681406985628,0.1784057660743595,0.00025510334236399166,0.2502001601281025,0.0008405409721696884
2021-11-23,0.04721056383576389,0.0012322099685786458,0.17949454336588166,0.00025385671819111856,0.2501438327038047,0.0008409792362226577
2021-11-24,0.0467093278527722,0.0012293318581351035,0.17893889236825625,0.0002519697737059462,0.24913425845187975,0.0008412056158886916
2021-11-25,0.04640371229698376,0.001218962175603691,0.17936576266322285,0.00025155777150001385,0.2486263394744039,0.0008402090440101497
2021-11-26,0.04569966182250251,0.001202833876613301,0.17908309455587393,0.0002499231486317957,0.2493143854400399,0.0008372194268395803
2021-11-27,0.0461510060919328,0.0011822706690469715,0.17838030681412773,0.0002481863780424548,0.2467247292196097,0.0008398914860200061
2021-11-28,0.0461510060919328,0.0011822706690469715,0.17838030681412773,0.0002481863780424548,0.2467247292196097,0.0008398914860200061
2021-11-29,0.0461510060919328,0.0011822706690469715,0.17838030681412773,0.0002481863780424548,0.2467247292196097,0.0008398914860200061
2021-11-30,0.04666137837711726,0.00120962864400629,0.17797711214337839,0.0002504884524823406,0.24669429642786656,0.000845508658008658
2021-12-01,0.04649648951504161,0.0011925631760342505,0.17557721007813185,0.0002522857085191838,0.2460266692909511,0.0008496682045661169
2021-12-02,0.04706325301204819,0.0011961293255026734,0.17697235691784943,0.0002541812820903869,0.2461477871313937,0.0008498126163181018
